image_path,class_name
Healthy/Mendeley_534maize_train_healthy.JPG,Healthy
Healthy/Mendeley_260maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_502.JPEG,Healthy
Healthy/Mendeley_592maize_train_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (757).jpg,Healthy
Healthy/Mendeley_536maize_train_healthy.JPG,Healthy
Healthy/Mendeley_281maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_903.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (824).jpg,Healthy
Healthy/Mendeley_717maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_775.JPEG,Healthy
Healthy/Mendeley_706maize_train_healthy.JPG,Healthy
Healthy/Mendeley_Healthy (1464).jpg,Healthy
Healthy/Mendeley_341maize_train_healthy.JPG,Healthy
Healthy/Mendeley_Healthy (1371).jpg,Healthy
Healthy/Mendeley_HEALTHY_716.JPEG,Healthy
Healthy/Mendeley_210maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_758.JPEG,Healthy
Healthy/Mendeley_HEALTHY_565.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1097.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1552.JPEG,Healthy
Healthy/Mendeley_HEALTHY_638.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (1000).jpg,Healthy
Healthy/Mendeley_HEALTHY_1067.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1603.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (133).jpg,Healthy
Healthy/Mendeley_HEALTHY_1632.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (992).jpg,Healthy
Healthy/Mendeley_HEALTHY_395.JPEG,Healthy
Healthy/Mendeley_Healthy (1517).jpg,Healthy
Healthy/Mendeley_767maize_train_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (625).jpg,Healthy
Healthy/Mendeley_Healthy (1578).jpg,Healthy
Healthy/PlantVillage_Corn_Health (392).jpg,Healthy
Healthy/Mendeley_HEALTHY_703.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1505.JPEG,Healthy
Healthy/Mendeley_Healthy (1471).jpg,Healthy
Healthy/Mendeley_HEALTHY_525.JPEG,Healthy
Healthy/Mendeley_406maize_train_healthy.JPG,Healthy
Healthy/Mendeley_89maize_valid_healthy.JPG,Healthy
Healthy/Mendeley_295maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_1091.JPEG,Healthy
Healthy/Mendeley_HEALTHY_543.JPEG,Healthy
Healthy/Mendeley_Healthy (1662).jpg,Healthy
Healthy/Mendeley_50maize_train_healthy.JPG,Healthy
Healthy/Mendeley_518maize_train_healthy.JPG,Healthy
Healthy/Mendeley_199maize_valid_healthy.JPG,Healthy
Healthy/Mendeley_Healthy (1151).jpg,Healthy
Healthy/Mendeley_HEALTHY_79.JPEG,Healthy
Healthy/Mendeley_HEALTHY_596.JPEG,Healthy
Healthy/Mendeley_258maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_281.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1449.JPEG,Healthy
Healthy/Mendeley_228maize_train_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (814).jpg,Healthy
Healthy/Mendeley_392maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_229.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (1006).jpg,Healthy
Healthy/PlantVillage_Corn_Health (253).jpg,Healthy
Healthy/PlantVillage_Corn_Health (488).jpg,Healthy
Healthy/PlantVillage_Corn_Health (477).jpg,Healthy
Healthy/Mendeley_628maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_1227.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (857).jpg,Healthy
Healthy/Mendeley_HEALTHY_232.JPEG,Healthy
Healthy/Mendeley_HEALTHY_199.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1019.JPEG,Healthy
Healthy/Mendeley_HEALTHY_585.JPEG,Healthy
Healthy/Mendeley_122maize_train_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (642).jpg,Healthy
Healthy/Mendeley_353maize_train_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (373).jpg,Healthy
Healthy/Mendeley_Healthy (1423).jpg,Healthy
Healthy/PlantVillage_Corn_Health (1031).jpg,Healthy
Healthy/Mendeley_HEALTHY_82.JPEG,Healthy
Healthy/Mendeley_432maize_train_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (264).jpg,Healthy
Healthy/Mendeley_Healthy (1196).jpg,Healthy
Healthy/Mendeley_HEALTHY_1048.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (707).jpg,Healthy
Healthy/Mendeley_1maize_valid_healthy.JPG,Healthy
Healthy/Mendeley_184maize_train_healthy.JPG,Healthy
Healthy/Mendeley_Corn_Health (228).jpg,Healthy
Healthy/Mendeley_433maize_train_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (940).jpg,Healthy
Healthy/Mendeley_Healthy (1240).jpg,Healthy
Healthy/Mendeley_125maize_valid_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_1086.JPEG,Healthy
Healthy/Mendeley_60maize_valid_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_1301.JPEG,Healthy
Healthy/Mendeley_772maize_train_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (694).jpg,Healthy
Healthy/Mendeley_660maize_train_healthy.JPG,Healthy
Healthy/Mendeley_Healthy (1750).jpg,Healthy
Healthy/PlantVillage_Corn_Health (712).jpg,Healthy
Healthy/Mendeley_HEALTHY_1014.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (880).jpg,Healthy
Healthy/Mendeley_HEALTHY_401.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (948).jpg,Healthy
Healthy/Mendeley_HEALTHY_641.JPEG,Healthy
Healthy/Mendeley_Healthy (1307).jpg,Healthy
Healthy/Mendeley_Corn_Health (237).jpg,Healthy
Healthy/Mendeley_HEALTHY_253.JPEG,Healthy
Healthy/Mendeley_Healthy (1365).jpg,Healthy
Healthy/Mendeley_735maize_train_healthy.JPG,Healthy
Healthy/Mendeley_651maize_train_healthy.JPG,Healthy
Healthy/Mendeley_62maize_valid_healthy.JPG,Healthy
Healthy/Mendeley_Healthy (1166).jpg,Healthy
Healthy/Mendeley_Healthy (1461).jpg,Healthy
Healthy/PlantVillage_Corn_Health (29).jpg,Healthy
Healthy/Mendeley_HEALTHY_443.JPEG,Healthy
Healthy/Mendeley_Healthy (1382).jpg,Healthy
Healthy/Mendeley_40maize_train_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (729).jpg,Healthy
Healthy/Mendeley_655maize_train_healthy.JPG,Healthy
Healthy/Mendeley_Healthy (1294).jpg,Healthy
Healthy/Mendeley_413maize_train_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (650).jpg,Healthy
Healthy/Mendeley_95maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_1100.JPEG,Healthy
Healthy/Mendeley_Corn_Health (214).jpg,Healthy
Healthy/Mendeley_HEALTHY_1644.JPEG,Healthy
Healthy/Mendeley_Healthy (1218).jpg,Healthy
Healthy/Mendeley_HEALTHY_1269.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1190.JPEG,Healthy
Healthy/Mendeley_HEALTHY_498.JPEG,Healthy
Healthy/Mendeley_Healthy (1395).jpg,Healthy
Healthy/Mendeley_HEALTHY_154.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1239.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (648).jpg,Healthy
Healthy/Mendeley_HEALTHY_509.JPEG,Healthy
Healthy/Mendeley_HEALTHY_212.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1331.JPEG,Healthy
Healthy/Mendeley_HEALTHY_612.JPEG,Healthy
Healthy/Mendeley_HEALTHY_916.JPEG,Healthy
Healthy/Mendeley_HEALTHY_110.JPEG,Healthy
Healthy/Mendeley_825maize_train_healthy.JPG,Healthy
